Timestamp,Select an ID,Name,Qualification,Organization,Job Title,How confident are you in playing Endless Runner games like subway surfer?,Name any endless runner game you have played.,How long have you been testing software? (in years),How long have you been playing video games? (in years) ,How long have you been testing video games? (in years)
3/14/2024 12:04:42,HT01,XXXXX,Masters,XXXXX,Quality Assurance,9,"Temple run , flappy bird,Angry granny ",3,20 years,2
3/14/2024 12:14:07,HT02,XXXXX,MS,XXXXX,Quality Assurance,7,"Temple Run, Subway Surfer",3,19+,1
3/14/2024 12:56:24,HT05,XXXXX,MS (CS),XXXXX,Software Engineer,9,"Subway Surfer, Temple Run",5,15,3
3/14/2024 13:23:17,HT04,XXXXX,MS Computer Science,XXXXX,Research Assistant ,5,"Subway Surfer, Temple Run",1,6,1
3/14/2024 14:28:24,HT03,XXXXX,BS(CS),XXXXX,Quality Assurance,8,Subway Surfer,3,5,1
